Rank,Title,Authors,Journal,Publication Year,GCS,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,CitedPerYear
11,REAL-TIME DETECTION AND RAPID MULTIWAVELENGTH FOLLOW-UP OBSERVATIONS OF A HIGHLY SUBLUMINOUS TYPE II-P SUPERNOVA FROM THE PALOMAR TRANSIENT FACTORY SURVEY,"Gal-Yam, Avishay; Kasliwal, Mansi M.; Arcavi, Iair; Green, Yoav; Yaron, Ofer; Ben-Ami, Sagi; Xu, Dong; Sternberg, Assaf; Quimby, Robert M.; Kulkarni, Shrinivas R.; Ofek, Eran O.; Walters, Richard; Nugent, Peter E.; Poznanski, Dovi; Bloom, Joshua S.; Cenko, S. Bradley; Filippenko, Alexei V.; Li, Weidong; Silverman, Jeffrey M.; Walker, Emma S.; Sullivan, Mark; Maguire, K.; Howell, D. Andrew; Mazzali, Paolo A.; Frail, Dale A.; Bersier, David; James, Phil A.; Akerlof, C. W.; Yuan, Fang; Law, Nicholas; Fox, Derek B.; Gehrels, Neil",ASTROPHYSICAL JOURNAL,2011,39,0,0,0,0,3,8,5,10,3,10,6.5
12,RFID-ENABLED REAL-TIME WIRELESS MANUFACTURING FOR ADAPTIVE ASSEMBLY PLANNING AND CONTROL,"Huang, George Q.; Zhang, Y. F.; Chen, X.; Newman, Stephen T.",JOURNAL OF INTELLIGENT MANUFACTURING,2008,58,0,0,1,5,9,8,12,8,11,4,6.444444444444445
13,MODULAR WIRELESS REAL-TIME SENSOR/ACTUATOR NETWORK FOR FACTORY AUTOMATION APPLICATIONS,"Koerber, Hans-Joerg; Wattar, Housam; Scholl, Gerd",IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,2007,63,2,5,8,4,11,7,6,7,4,9,6.3
14,IOT-BASED REAL-TIME PRODUCTION LOGISTICS SYNCHRONIZATION SYSTEM UNDER SMART CLOUD MANUFACTURING,"Qu, T.; Lei, S. P.; Wang, Z. Z.; Nie, D. X.; Chen, X.; Huang, George Q.",INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2016,6,0,0,0,0,0,0,0,0,2,4,6.0
15,COMBINED DEMATEL TECHNIQUE WITH HYBRID MCDM METHODS FOR CREATING THE ASPIRED INTELLIGENT GLOBAL MANUFACTURING & LOGISTICS SYSTEMS,"Tzeng, Gwo-Hshiung; Huang, Chi-Yo",ANNALS OF OPERATIONS RESEARCH,2012,29,0,0,0,0,0,1,1,7,10,10,5.8
16,THE SMART FACTORY: EXPLORING ADAPTIVE AND FLEXIBLE MANUFACTURING SOLUTIONS,"Radziwon, Agnieszka; Bilberg, Arne; Bogers, Marcel; Madsen, Erik Skov","24TH DAAAM INTERNATIONAL SYMPOSIUM ON INTELLIGENT MANUFACTURING AND AUTOMATION, 2013",2014,17,0,0,0,0,0,0,0,0,4,13,5.666666666666667
17,AGENT-BASED WORKFLOW MANAGEMENT FOR RFID-ENABLED REAL-TIME RECONFIGURABLE MANUFACTURING,"Zhang, YingFeng; Huang, George Q.; Qu, Ting; Ho, Oscar",INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,2010,39,0,0,0,0,5,12,8,4,7,3,5.571428571428571
18,SPECIFIC METABOLIC ACTIVITY OF RIPENING BACTERIA QUANTIFIED BY REAL-TIME REVERSE TRANSCRIPTION PCR THROUGHOUT EMMENTAL CHEESE MANUFACTURE,"Falentin, Helene; Postollec, Florence; Parayre, Sandrine; Henaff, Nadine; Le Bivic, Pierre; Richoux, Romain; Thierry, Anne; Sohier, Daniele",INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,2010,39,0,0,0,0,5,10,8,2,8,6,5.571428571428571
19,INNOVATIVE SYSTEM FOR REAL-TIME ERGONOMIC FEEDBACK IN INDUSTRIAL MANUFACTURING,"Vignais, Nicolas; Miezal, Markus; Bleser, Gabriele; Mura, Katharina; Gorecky, Dominic; Marin, Frederic",APPLIED ERGONOMICS,2013,22,0,0,0,0,0,0,1,7,6,8,5.5
20,POTENTIAL CAPABILITY ESTIMATION FOR REAL TIME ELECTRICITY DEMAND RESPONSE OF SUSTAINABLE MANUFACTURING SYSTEMS USING MARKOV DECISION PROCESS,"Sun, Zeyi; Li, Lin",JOURNAL OF CLEANER PRODUCTION,2014,16,0,0,0,0,0,0,0,4,6,6,5.333333333333333
21,ONTOLOGY-BASED RECONFIGURATION AGENT FOR INTELLIGENT MECHATRONIC SYSTEMS IN FLEXIBLE MANUFACTURING,"Alsafi, Yazen; Vyatkin, Valeriy",ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,2010,35,0,0,0,1,3,4,7,4,8,8,5.0
22,AN RFID-BASED INTELLIGENT DECISION SUPPORT SYSTEM ARCHITECTURE FOR PRODUCTION MONITORING AND SCHEDULING IN A DISTRIBUTED MANUFACTURING ENVIRONMENT,"Guo, Z. X.; Ngai, E. W. T.; Yang, Can; Liang, Xuedong",INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,2015,10,0,0,0,0,0,0,0,0,4,6,5.0
23,SMART FACTORIES IN INDUSTRY 4.0: A REVIEW OF THE CONCEPT AND OF ENERGY MANAGEMENT APPROACHED IN PRODUCTION BASED ON THE INTERNET OF THINGS PARADIGM,"Shrouf, F.; Ordieres, J.; Miragliotta, G.",2014 IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT (IEEM),2014,15,0,0,0,0,0,0,0,0,0,15,5.0
24,RADIO FREQUENCY IDENTIFICATION-ENABLED REAL-TIME MANUFACTURING EXECUTION SYSTEM: A CASE STUDY IN AN AUTOMOTIVE PART MANUFACTURER,"Dai, Qingyun; Zhong, Runyang; Huang, George Q.; Qu, Ting; Zhang, T.; Luo, T. Y.",INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,2012,24,0,0,0,0,0,0,4,7,8,5,4.8
25,THERBLIG-BASED ENERGY DEMAND MODELING METHODOLOGY OF MACHINING PROCESS TO SUPPORT INTELLIGENT MANUFACTURING,"Jia, Shun; Tang, Renzhong; Lv, Jingxiang",JOURNAL OF INTELLIGENT MANUFACTURING,2014,14,0,0,0,0,0,0,0,4,4,6,4.666666666666667
26,SOCRADES: A FRAMEWORK FOR DEVELOPING INTELLIGENT SYSTEMS IN MANUFACTURING,"Cannata, A.; Gerosa, M.; Taisch, M.","IEEM: 2008 INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT, VOLS 1-3",2008,42,0,0,4,0,7,3,4,5,13,6,4.666666666666667
27,A NOVEL APPROACH FOR MULTI-AGENT-BASED INTELLIGENT MANUFACTURING SYSTEM,"Guo, Qinglin; Zhang, Ming",INFORMATION SCIENCES,2009,37,0,0,0,6,4,9,5,5,5,3,4.625
28,APPLIED ADVANCED PROCESS ANALYTICS IN BIOPHARMACEUTICAL MANUFACTURING: CHALLENGES AND PROSPECTS IN REAL-TIME MONITORING AND CONTROL,"Uendey, Cenk; Ertunc, Sinem; Mistretta, Thomas; Looze, Bryan",JOURNAL OF PROCESS CONTROL,2010,32,0,0,0,0,3,3,1,6,12,7,4.571428571428571
29,A TWO-LEVEL ADVANCED PRODUCTION PLANNING AND SCHEDULING MODEL FOR RFID-ENABLED UBIQUITOUS MANUFACTURING,"Zhong, Ray Y.; Huang, George Q.; Lan, Shulin; Dai, Q. Y.; Zhang, T.; Xu, Chen",ADVANCED ENGINEERING INFORMATICS,2015,9,0,0,0,0,0,0,0,0,1,8,4.5
30,A PORTRAIT OF AN ISO STEP TOLERANCING STANDARD AS AN ENABLER OF SMART MANUFACTURING SYSTEMS,"Feeney, Allison Barnard; Frechette, Simon P.; Srinivasan, Vijay",JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,2015,9,0,0,0,0,0,0,0,0,0,9,4.5
31,AGENT-BASED SMART OBJECTS MANAGEMENT SYSTEM FOR REAL-TIME UBIQUITOUS MANUFACTURING,"Zhang, Yingfeng; Huang, George Q.; Qu, T.; Ho, Oscar; Sun, Shudong",ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,2011,26,0,0,0,0,1,1,4,3,11,6,4.333333333333333
32,AN OPTIMIZATION METHOD FOR SHOPFLOOR MATERIAL HANDLING BASED ON REAL-TIME AND MULTI-SOURCE MANUFACTURING DATA,"Zhang, Yingfeng; Zhang, Geng; Du, Wei; Wang, Junqiang; Ali, Ebad; Sun, Shudong",INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,2015,8,0,0,0,0,0,0,0,0,1,7,4.0
33,AGENT-BASED SMART GATEWAY FOR RFID-ENABLED REAL-TIME WIRELESS MANUFACTURING,"Zhang, Yingfeng; Qu, T.; Ho, Oscar K.; Huang, George Q.",INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,2011,24,0,0,0,0,0,3,9,1,7,4,4.0
34,SMART FACTORY - A STEP TOWARDS THE NEXT GENERATION OF MANUFACTURING,"Lucke, Dominik; Constantinescu, Carmen; Westkaemper, Engelbert",MANUFACTURING SYSTEMS AND TECHNOLOGIES FOR THE NEW FRONTIER,2008,36,0,0,1,1,1,1,2,5,6,19,4.0
35,RFID-ENABLED REAL-TIME MANUFACTURING INFORMATION TRACKING INFRASTRUCTURE FOR EXTENDED ENTERPRISES,"Zhang, Yingfeng; Jiang, Pingyu; Huang, George; Qu, Ting; Zhou, Guanghui; Hong, Jun",JOURNAL OF INTELLIGENT MANUFACTURING,2012,19,0,0,0,0,2,0,1,4,9,3,3.8
36,OPPORTUNITY ESTIMATION FOR REAL-TIME ENERGY CONTROL OF SUSTAINABLE MANUFACTURING SYSTEMS,"Sun, Zeyi; Li, Lin",IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,2013,15,0,0,0,0,0,0,1,3,4,7,3.75
37,WIRELESS CLOUD NETWORKS FOR THE FACTORY OF THINGS: CONNECTIVITY MODELING AND LAYOUT DESIGN,"Savazzi, Stefano; Rampa, Vittorio; Spagnolini, Umberto",IEEE INTERNET OF THINGS JOURNAL,2014,11,0,0,0,0,0,0,0,1,4,6,3.6666666666666665
38,A DIAGNOSIS AND EVALUATION METHOD FOR STRATEGIC PLANNING AND SYSTEMATIC DESIGN OF A VIRTUAL FACTORY IN SMART MANUFACTURING SYSTEMS,"Choi, SangSu; Kim, Bo Hyun; Noh, Sang Do",INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING,2015,7,0,0,0,0,0,0,0,0,1,6,3.5
39,AN INTELLIGENT SYSTEM FOR WAFER BIN MAP DEFECT DIAGNOSIS: AN EMPIRICAL STUDY FOR SEMICONDUCTOR MANUFACTURING,"Liu, Chiao-Wen; Chien, Chen-Fu",ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,2013,14,0,0,0,0,0,0,1,6,3,4,3.5
40,MONITORING TEA FERMENTATION/MANUFACTURING BY DIRECT ANALYSIS IN REAL TIME (DART) MASS SPECTROMETRY,"Fraser, Karl; Lane, Geoff A.; Otter, Don E.; Harrison, Scott J.; Quek, Siew-Young; Hemar, Yacine; Rasmussen, Susanne",FOOD CHEMISTRY,2013,14,0,0,0,0,0,0,0,3,7,4,3.5
41,REAL-TIME PRODUCTION PLANNING AND CONTROL SYSTEM FOR JOB-SHOP MANUFACTURING: A SYSTEM DYNAMICS ANALYSIS,"Georgiadis, Patroklos; Michaloudis, Charalampos",EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,2012,17,0,0,0,0,0,1,3,3,2,8,3.4
42,DATA ANALYTICS USING SIMULATION FOR SMART MANUFACTURING,"Shao, Guodong; Shin, Seung-Jun; Jain, Sanjay",PROCEEDINGS OF THE 2014 WINTER SIMULATION CONFERENCE (WSC),2014,10,0,0,0,0,0,0,0,0,3,7,3.3333333333333335
43,UBIDM: A NEW PARADIGM FOR PRODUCT DESIGN AND MANUFACTURING VIA UBIQUITOUS COMPUTING TECHNOLOGY,"Suh, S. -H.; Shin, S. -J.; Yoon, J. -S.; Um, J. -M.",INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,2008,29,0,1,2,3,5,4,5,3,3,3,3.2222222222222223
44,INTELLIGENT TOKEN PETRI NETS FOR MODELLING AND CONTROL OF RECONFIGURABLE AUTOMATED MANUFACTURING SYSTEMS WITH DYNAMICAL CHANGES,"Wu, NaiQi; Zhou, MengChu",TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,2011,19,0,0,0,0,0,3,2,3,4,7,3.1666666666666665
45,EVENT-DRIVEN MULTI-AGENT UBIQUITOUS MANUFACTURING EXECUTION PLATFORM FOR SHOP FLOOR WORK-IN-PROGRESS MANAGEMENT,"Fang, Ji; Huang, George Q.; Li, Zhi",INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,2013,12,0,0,0,0,0,0,2,2,5,3,3.0
46,KNOWLEDGE FRAMEWORK FOR INTELLIGENT MANUFACTURING SYSTEMS,"Jardim-Goncalves, Ricardo; Sarraipa, Joao; Agostinho, Carlos; Panetto, Herve",JOURNAL OF INTELLIGENT MANUFACTURING,2011,18,0,0,0,0,0,1,3,7,3,4,3.0
47,MAPPING STRATEGIC GOALS AND OPERATIONAL PERFORMANCE METRICS FOR SMART MANUFACTURING SYSTEMS,"Jung, Kiwook; Morris, K. C.; Lyons, Kevin W.; Leong, Swee; Cho, Hyunbo",2015 CONFERENCE ON SYSTEMS ENGINEERING RESEARCH,2015,6,0,0,0,0,0,0,0,0,3,3,3.0
48,ONLINE REAL-TIME QUALITY MONITORING IN ADDITIVE MANUFACTURING PROCESSES USING HETEROGENEOUS SENSORS,"Rao, Prahalad K.; Liu, Jia (Peter); Roberson, David; Kong, Zhenyu (James); Williams, Christopher",JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME,2015,6,0,0,0,0,0,0,0,0,0,6,3.0
49,MULTIPLE-OBJECTIVE SCHEDULING AND REAL-TIME DISPATCHING FOR THE SEMICONDUCTOR MANUFACTURING SYSTEM,"Lee, Y. F.; Jiang, Z. B.; Liu, H. R.",COMPUTERS & OPERATIONS RESEARCH,2009,24,0,0,1,3,4,1,6,1,4,4,3.0
50,RFID-BASED SMART KANBANS FOR JUST-IN-TIME MANUFACTURING,"Zhang, Yingfeng; Jiang, Pingyu",INTERNATIONAL JOURNAL OF MATERIALS & PRODUCT TECHNOLOGY,2008,26,0,0,1,3,4,7,5,2,4,0,2.888888888888889
51,BEYOND INTELLIGENT MANUFACTURING: A NEW GENERATION OF FLEXIBLE INTELLIGENT NC MACHINES,"Mekid, S.; Pruschek, P.; Hernandez, J.",MECHANISM AND MACHINE THEORY,2009,23,0,0,1,5,5,3,3,2,2,2,2.875
52,A HIGH-PERFORMANCE MULTI-BEAM MICROACCELEROMETER FOR VIBRATION MONITORING IN INTELLIGENT MANUFACTURING EQUIPMENT,"Liu, Yan; Zhao, Yulong; Wang, Weizhong; Sun, Lu; Jiang, Zhuangde",SENSORS AND ACTUATORS A-PHYSICAL,2013,11,0,0,0,0,0,0,0,3,5,3,2.75
53,AN AGENT-ORIENTED APPROACH TO RESOLVE SCHEDULING OPTIMIZATION IN INTELLIGENT MANUFACTURING,"Guo, Qing-lin; Zhang, Ming",ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,2010,19,0,0,0,1,1,1,0,5,8,3,2.7142857142857144
54,REAL-TIME SHOP-FLOOR PRODUCTION PERFORMANCE ANALYSIS METHOD FOR THE INTERNET OF MANUFACTURING THINGS,"Zhang, Yingfeng; Wang, Wenbo; Liu, Sichao; Xie, Gongnan",ADVANCES IN MECHANICAL ENGINEERING,2014,8,0,0,0,0,0,0,0,1,1,6,2.6666666666666665
55,DEVELOPMENT OF AN INTELLIGENT AGENT-BASED AGV CONTROLLER FOR A FLEXIBLE MANUFACTURING SYSTEM,"Srivastava, Sharad Chandra; Choudhary, Alok Kumar; Kumar, Surendra; Tiwari, M. K.",INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2008,24,0,0,2,2,2,6,3,2,3,4,2.6666666666666665
56,SMART MANUFACTURING: HANDLING PREVENTIVE ACTUATOR MAINTENANCE AND ECONOMICS USING MODEL PREDICTIVE CONTROL,"Lao, Liangfeng; Ellis, Matthew; Christofides, Panagiotis D.",AICHE JOURNAL,2014,8,0,0,0,0,0,0,0,1,2,5,2.6666666666666665
57,REAL-TIME FAULT DETECTION IN MANUFACTURING ENVIRONMENTS USING FACE RECOGNITION TECHNIQUES,"Megahed, Fadel M.; Camelio, Jaime A.",JOURNAL OF INTELLIGENT MANUFACTURING,2012,13,0,0,0,0,0,2,0,2,3,6,2.6
58,A CONCEPTUAL FRAMEWORK FOR THE UBIQUITOUS FACTORY,"Yoon, Joo-Sung; Shin, Seung-Jun; Suh, Suk-Hwan",INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,2012,13,0,0,0,0,0,0,2,3,4,4,2.6
59,SMART TOOLING WITH INTEGRATED TIME DOMAIN REFLECTOMETRY SENSING LINE FOR NON-INVASIVE FLOW AND CURE MONITORING DURING COMPOSITES MANUFACTURING,"Pandey, Gaurav; Deffor, Hope; Thostenson, Erik T.; Heider, Dirk",COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,2013,10,0,0,0,0,0,0,2,2,2,4,2.5
60,PREDICTIVE - REACTIVE STRATEGY FOR REAL TIME SCHEDULING OF MANUFACTURING SYSTEMS,"Kalinowski, Krzysztof; Krenczyk, Damian; Grabowik, Cezary",MECHATRONICS AND COMPUTATIONAL MECHANICS,2013,10,0,0,0,0,0,0,1,5,3,1,2.5
61,PETRI NET BASED DECISION SYSTEM MODELING IN REAL-TIME SCHEDULING AND CONTROL OF FLEXIBLE AUTOMOTIVE MANUFACTURING SYSTEMS,"Basak, Ozkan; Albayrak, Y. Esra",COMPUTERS & INDUSTRIAL ENGINEERING,2015,5,0,0,0,0,0,0,0,1,2,2,2.5
62,MAXIMIZING SMART FACTORY SYSTEMS BY INCREMENTALLY UPDATING POINT CLOUDS,"Shellshear, Evan; Berlin, Rolf; Carlson, Johan S.",IEEE COMPUTER GRAPHICS AND APPLICATIONS,2015,5,0,0,0,0,0,0,0,0,2,3,2.5
63,AN RFID-BASED ENTERPRISE APPLICATION INTEGRATION FRAMEWORK FOR REAL-TIME MANAGEMENT OF DYNAMIC MANUFACTURING PROCESSES,"Chen, Ruey-Shun; Tu, Mengru Arthur; Jwo, Jung-Sing",INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2010,17,0,0,0,0,1,0,2,3,7,4,2.4285714285714284
64,"ROBO-PARTNER: SEAMLESS HUMAN-ROBOT COOPERATION FOR INTELLIGENT, FLEXIBLE AND SAFE OPERATIONS IN THE ASSEMBLY FACTORIES OF THE FUTURE","Michalos, George; Makris, Sotiris; Spiliotopoulos, Jason; Misios, Ioannis; Tsarouchi, Panagiota; Chryssolouris, George",5TH CATS 2014 - CIRP CONFERENCE ON ASSEMBLY TECHNOLOGIES AND SYSTEMS,2014,7,0,0,0,0,0,0,0,0,0,7,2.3333333333333335
65,DISTRIBUTED MANUFACTURING CONTROL WITH EXTENDED CNP INTERACTION OF INTELLIGENT PRODUCTS,"Borangiu, Theodor; Raileanu, Silviu; Trentesaux, Damien; Berger, Thierry; Iacob, Iulia",JOURNAL OF INTELLIGENT MANUFACTURING,2014,7,0,0,0,0,0,0,0,0,1,6,2.3333333333333335
66,DEPLOYING KEPLER WORKFLOWS AS SERVICES ON A CLOUD INFRASTRUCTURE FOR SMART MANUFACTURING,"Korambath, Prakashan; Wang, Jianwu; Kumar, Ankur; Hochstein, Lorin; Schott, Brian; Graybill, Robert; Baldea, Michael; Davis, Jim",2014 INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE,2014,7,0,0,0,0,0,0,0,0,2,5,2.3333333333333335
67,SUPERVISORY FACTORY CONTROL BASED ON REAL-TIME PRODUCTION FEEDBACK,"Chang, Qing; Ni, Jun; Bandyopadhyay, Pulak; Biller, Stephan; Xiao, Guoxian",JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME,2007,23,0,0,5,1,2,1,3,0,5,6,2.3
68,A GENERAL FRAMEWORK OF A REFERENCE MODEL FOR INTELLIGENT INTEGRATED MANUFACTURING SYSTEMS (REMIMS),"Oztemel, Ercan; Tekez, Esra Kurt",ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,2009,18,0,0,0,2,3,2,1,4,5,1,2.25
69,INTELLIGENT AUTOMATION OF DESIGN AND MANUFACTURING IN MACHINE TOOLS USING AN OPEN ARCHITECTURE MOTION CONTROLLER,"Ramesh, R.; Jyothirmai, S.; Lavanya, K.",JOURNAL OF MANUFACTURING SYSTEMS,2013,9,0,0,0,0,0,0,1,2,2,4,2.25
70,A HYBRID INTELLIGENT MODEL FOR ORDER ALLOCATION PLANNING IN MAKE-TO-ORDER MANUFACTURING,"Guo, Z. X.; Wong, W. K.; Leung, S. Y. S.",APPLIED SOFT COMPUTING,2013,9,0,0,0,0,0,0,1,3,3,2,2.25
71,INTELLIGENT DESIGN OF A DYNAMIC MACHINE LAYOUT IN UNCERTAIN ENVIRONMENT OF FLEXIBLE MANUFACTURING SYSTEMS,"Moslemipour, Ghorbanali; Lee, T. S.",JOURNAL OF INTELLIGENT MANUFACTURING,2012,11,0,0,0,0,0,2,2,0,4,3,2.2
72,APPLICATION OF INTELLIGENT DATA MANAGEMENT IN RESOURCE ALLOCATION FOR EFFECTIVE OPERATION OF MANUFACTURING SYSTEMS,"Lee, C. K. H.; Choy, K. L.; Law, K. M. Y.; Ho, G. T. S.",JOURNAL OF MANUFACTURING SYSTEMS,2014,6,0,0,0,0,0,0,0,0,3,3,2.0
73,REAL TIME MONITORING OF POWDER BLEND BULK DENSITY FOR COUPLED FEED-FORWARD/FEED-BACK CONTROL OF A CONTINUOUS DIRECT COMPACTION TABLET MANUFACTURING PROCESS,"Singh, Ravendra; Roman-Ospino, Andres D.; Romanach, Rodolfo J.; Ierapetritou, Marianthi; Ramachandran, Rohit",INTERNATIONAL JOURNAL OF PHARMACEUTICS,2015,4,0,0,0,0,0,0,0,0,0,4,2.0
74,REAL-TIME PRODUCT ATTRIBUTE CONTROL TO MANUFACTURE ANTIBODIES WITH DEFINED N-LINKED GLYCAN LEVELS,"Zupke, Craig; Brady, Lowell J.; Slade, Peter G.; Clark, Philip; Caspary, R. Guy; Livingston, Brittney; Taylor, Lisa; Bigham, Kyle; Morris, Arvia E.; Bailey, Robert W.",BIOTECHNOLOGY PROGRESS,2015,4,0,0,0,0,0,0,0,0,0,4,2.0
75,AN ONLINE SPARSE ESTIMATION-BASED CLASSIFICATION APPROACH FOR REAL-TIME MONITORING IN ADVANCED MANUFACTURING PROCESSES FROM HETEROGENEOUS SENSOR DATA,"Bastani, Kaveh; Rao, Prahalad K.; Kong, Zhenyu (James)",IIE TRANSACTIONS,2016,2,0,0,0,0,0,0,0,0,0,2,2.0
76,A RADIO FREQUENCY IDENTIFICATION-ENABLED REAL-TIME MANUFACTURING EXECUTION SYSTEM FOR ONE-OF-A-KIND PRODUCTION MANUFACTURING: A CASE STUDY IN MOULD INDUSTRY,"Wang, M. L.; Qu, T.; Zhong, R. Y.; Dai, Q. Y.; Zhang, X. W.; He, J. B.",INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,2012,10,0,0,0,0,0,0,0,1,2,7,2.0
77,TOWARDS BETTER UNDERSTANDING OF AN INDUSTRIAL CELL FACTORY: INVESTIGATING THE FEASIBILITY OF REAL-TIME METABOLIC FLUX ANALYSIS IN PICHIA PASTORIS,"Fazenda, Mariana L.; Dias, Joao M. L.; Harvey, Linda M.; Nordon, Alison; Edrada-Ebel, Ruan; LittleJohn, David; McNeil, Brian",MICROBIAL CELL FACTORIES,2013,8,0,0,0,0,0,0,0,3,1,4,2.0
78,DESIGN OF MANUFACTURING NETWORKS FOR MASS CUSTOMISATION USING AN INTELLIGENT SEARCH METHOD,"Mourtzis, D.; Doukas, M.; Psarommatis, F.",INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,2015,4,0,0,0,0,0,0,0,1,2,1,2.0
